station_id,date,type,value
USW00014837,20221009,TMIN,61
USW00014837,20221010,TMIN,22
USW00014837,20221011,TMIN,78
USW00014837,20221012,TMIN,67
USW00014837,20221013,TMIN,33
USW00014837,20221014,TMIN,6
USW00014837,20221015,TMIN,-5
USW00014837,20221016,TMIN,28
USW00014837,20221017,TMIN,0
USW00014837,20221018,TMIN,-5
USW00014837,20221019,TMIN,-27
USW00014837,20221020,TMIN,11
USW00014837,20221021,TMIN,17
USW00014837,20221022,TMIN,100
USW00014837,20221023,TMIN,139
USW00014837,20221024,TMIN,167
USW00014837,20221025,TMIN,56
USW00014837,20221026,TMIN,0
USW00014837,20221027,TMIN,-16
USW00014837,20221028,TMIN,0
USW00014837,20221029,TMIN,-5
USW00014837,20221030,TMIN,39
USW00014837,20221031,TMIN,17
USW00014837,20221101,TMIN,6
USW00014837,20221102,TMIN,39
USW00014837,20221103,TMIN,78
USW00014837,20221104,TMIN,83
USW00014837,20221105,TMIN,67
USW00014837,20221106,TMIN,61
USW00014837,20221107,TMIN,17
USW00014837,20221108,TMIN,11
USW00014837,20221109,TMIN,89
USW00014837,20221110,TMIN,78
USW00014837,20221111,TMIN,-10
USW00014837,20221112,TMIN,-10
USW00014837,20221113,TMIN,-55
USW00014837,20221114,TMIN,-66
USW00014837,20221115,TMIN,-10
USW00014837,20221116,TMIN,-21
USW00014837,20221117,TMIN,-38
USW00014837,20221118,TMIN,-71
USW00014837,20221119,TMIN,-110
USW00014837,20221120,TMIN,-121
USW00014837,20221121,TMIN,-60
USW00014837,20221122,TMIN,-77
USW00014837,20221123,TMIN,-49
USW00014837,20221124,TMIN,-10
USW00014837,20221125,TMIN,-16
USW00014837,20221126,TMIN,17
USW00014837,20221127,TMIN,-43
USW00014837,20221128,TMIN,-71
USW00014837,20221129,TMIN,-28
USW00014837,20221130,TMIN,-83
USW00014837,20221201,TMIN,-94
USW00014837,20221202,TMIN,-11
USW00014837,20221203,TMIN,-78
USW00014837,20221204,TMIN,-67
USW00014837,20221205,TMIN,0
USW00014837,20221206,TMIN,-39
USW00014837,20221207,TMIN,-22
USW00014837,20221208,TMIN,-33
USW00014837,20221209,TMIN,-22
USW00014837,20221210,TMIN,6
USW00014837,20221211,TMIN,6
USW00014837,20221212,TMIN,0
USW00014837,20221213,TMIN,11
USW00014837,20221214,TMIN,6
USW00014837,20221215,TMIN,-22
USW00014837,20221216,TMIN,-50
USW00014837,20221217,TMIN,-72
USW00014837,20221218,TMIN,-144
USW00014837,20221219,TMIN,-172
USW00014837,20221220,TMIN,-156
USW00014837,20221221,TMIN,-189
USW00014837,20221222,TMIN,-239
USW00014837,20221223,TMIN,-244
USW00014837,20221224,TMIN,-194
USW00014837,20221225,TMIN,-183
USW00014837,20221226,TMIN,-167
USW00014837,20221227,TMIN,-167
USW00014837,20221228,TMIN,-50
USW00014837,20221229,TMIN,44
USW00014837,20221230,TMIN,-67
USW00014837,20221231,TMIN,-72
USR0000WDDG,20220101,TMIN,-122
USR0000WDDG,20220102,TMIN,-189
USR0000WDDG,20220103,TMIN,-183
USR0000WDDG,20220104,TMIN,-78
USR0000WDDG,20220105,TMIN,-139
USR0000WDDG,20220106,TMIN,-222
USR0000WDDG,20220107,TMIN,-250
USR0000WDDG,20220108,TMIN,-133
USR0000WDDG,20220109,TMIN,-156
USR0000WDDG,20220110,TMIN,-194
USR0000WDDG,20220111,TMIN,-178
USR0000WDDG,20220112,TMIN,-11
USR0000WDDG,20220113,TMIN,-28
USR0000WDDG,20220114,TMIN,-111
USR0000WDDG,20220115,TMIN,-139
USR0000WDDG,20220116,TMIN,-133
USR0000WDDG,20220117,TMIN,-72
USR0000WDDG,20220118,TMIN,-61
USR0000WDDG,20220119,TMIN,-178
USR0000WDDG,20220120,TMIN,-206
USR0000WDDG,20220121,TMIN,-189
USR0000WDDG,20220122,TMIN,-111
USR0000WDDG,20220123,TMIN,-161
USR0000WDDG,20220124,TMIN,-178
USR0000WDDG,20220125,TMIN,-233
USR0000WDDG,20220126,TMIN,-261
USR0000WDDG,20220127,TMIN,-122
USR0000WDDG,20220128,TMIN,-178
USR0000WDDG,20220129,TMIN,-139
USR0000WDDG,20220130,TMIN,-117
USR0000WDDG,20220131,TMIN,-111
USR0000WDDG,20220201,TMIN,-100
USR0000WDDG,20220202,TMIN,-150
USR0000WDDG,20220203,TMIN,-189
USR0000WDDG,20220204,TMIN,-183
USR0000WDDG,20220205,TMIN,-189
USR0000WDDG,20220206,TMIN,-83
USR0000WDDG,20220207,TMIN,-133
USR0000WDDG,20220208,TMIN,-89
USR0000WDDG,20220209,TMIN,-28
USR0000WDDG,20220210,TMIN,-56
USR0000WDDG,20220211,TMIN,-111
USR0000WDDG,20220212,TMIN,-167
USR0000WDDG,20220213,TMIN,-172
USR0000WDDG,20220214,TMIN,-139
USR0000WDDG,20220215,TMIN,-111
USR0000WDDG,20220216,TMIN,-28
USR0000WDDG,20220217,TMIN,-167
USR0000WDDG,20220218,TMIN,-178
USR0000WDDG,20220219,TMIN,-172
USR0000WDDG,20220220,TMIN,-78
USR0000WDDG,20220221,TMIN,-50
USR0000WDDG,20220222,TMIN,-122
USR0000WDDG,20220223,TMIN,-167
USR0000WDDG,20220224,TMIN,-128
USR0000WDDG,20220225,TMIN,-128
USR0000WDDG,20220226,TMIN,-144
USR0000WDDG,20220227,TMIN,-67
USR0000WDDG,20220228,TMIN,-39
USR0000WDDG,20220301,TMIN,17
USR0000WDDG,20220302,TMIN,-28
USR0000WDDG,20220303,TMIN,-61
USR0000WDDG,20220304,TMIN,-39
USR0000WDDG,20220305,TMIN,6
USR0000WDDG,20220306,TMIN,-22
USR0000WDDG,20220307,TMIN,-78
USR0000WDDG,20220308,TMIN,-100
USR0000WDDG,20220309,TMIN,-89
USR0000WDDG,20220310,TMIN,-122
USR0000WDDG,20220311,TMIN,-144
USR0000WDDG,20220312,TMIN,-172
USR0000WDDG,20220313,TMIN,-72
USR0000WDDG,20220314,TMIN,0
USR0000WDDG,20220315,TMIN,-17
USR0000WDDG,20220316,TMIN,33
USR0000WDDG,20220317,TMIN,61
USR0000WDDG,20220318,TMIN,0
USR0000WDDG,20220319,TMIN,6
USR0000WDDG,20220320,TMIN,28
USR0000WDDG,20220321,TMIN,72
USR0000WDDG,20220322,TMIN,50
USR0000WDDG,20220323,TMIN,11
USR0000WDDG,20220324,TMIN,6
USR0000WDDG,20220325,TMIN,-11
USR0000WDDG,20220326,TMIN,-61
USR0000WDDG,20220327,TMIN,-78
USR0000WDDG,20220328,TMIN,-89
USR0000WDDG,20220329,TMIN,-33
USR0000WDDG,20220330,TMIN,11
USR0000WDDG,20220331,TMIN,-33
USR0000WDDG,20220401,TMIN,-50
USR0000WDDG,20220402,TMIN,0
USR0000WDDG,20220403,TMIN,-17
USR0000WDDG,20220404,TMIN,28
USR0000WDDG,20220405,TMIN,22
USR0000WDDG,20220406,TMIN,28
USR0000WDDG,20220407,TMIN,-6
USR0000WDDG,20220408,TMIN,-17
USR0000WDDG,20220409,TMIN,-28
USR0000WDDG,20220410,TMIN,11
USR0000WDDG,20220411,TMIN,44
USR0000WDDG,20220412,TMIN,56
USR0000WDDG,20220413,TMIN,0
USR0000WDDG,20220414,TMIN,-17
USR0000WDDG,20220415,TMIN,-22
USR0000WDDG,20220416,TMIN,-50
USR0000WDDG,20220417,TMIN,-22
USR0000WDDG,20220418,TMIN,0
USR0000WDDG,20220419,TMIN,-28
USR0000WDDG,20220420,TMIN,50
USR0000WDDG,20220421,TMIN,50
USR0000WDDG,20220422,TMIN,39
USR0000WDDG,20220423,TMIN,111
USR0000WDDG,20220424,TMIN,67
USR0000WDDG,20220425,TMIN,11
USR0000WDDG,20220426,TMIN,-6
USR0000WDDG,20220427,TMIN,-17
USR0000WDDG,20220428,TMIN,11
USR0000WDDG,20220429,TMIN,56
USR0000WDDG,20220430,TMIN,89
USR0000WDDG,20220501,TMIN,61
USR0000WDDG,20220502,TMIN,56
USR0000WDDG,20220503,TMIN,44
USR0000WDDG,20220504,TMIN,17
USR0000WDDG,20220505,TMIN,56
USR0000WDDG,20220506,TMIN,78
USR0000WDDG,20220507,TMIN,72
USR0000WDDG,20220508,TMIN,72
USR0000WDDG,20220509,TMIN,133
USR0000WDDG,20220510,TMIN,200
USR0000WDDG,20220511,TMIN,222
USR0000WDDG,20220512,TMIN,233
USR0000WDDG,20220513,TMIN,189
USR0000WDDG,20220514,TMIN,161
USR0000WDDG,20220515,TMIN,122
USR0000WDDG,20220516,TMIN,106
USR0000WDDG,20220517,TMIN,100
USR0000WDDG,20220518,TMIN,78
USR0000WDDG,20220519,TMIN,128
USR0000WDDG,20220520,TMIN,111
USR0000WDDG,20220521,TMIN,61
USR0000WDDG,20220522,TMIN,39
USR0000WDDG,20220523,TMIN,44
USR0000WDDG,20220524,TMIN,56
USR0000WDDG,20220525,TMIN,72
USR0000WDDG,20220526,TMIN,128
USR0000WDDG,20220527,TMIN,111
USR0000WDDG,20220528,TMIN,117
USR0000WDDG,20220529,TMIN,150
USR0000WDDG,20220530,TMIN,189
USR0000WDDG,20220531,TMIN,161
USR0000WDDG,20220601,TMIN,122
USR0000WDDG,20220602,TMIN,106
USR0000WDDG,20220603,TMIN,122
USR0000WDDG,20220604,TMIN,111
USR0000WDDG,20220605,TMIN,128
USR0000WDDG,20220606,TMIN,122
USR0000WDDG,20220607,TMIN,122
USR0000WDDG,20220608,TMIN,133
USR0000WDDG,20220609,TMIN,117
USR0000WDDG,20220610,TMIN,156
USR0000WDDG,20220611,TMIN,150
USR0000WDDG,20220612,TMIN,150
USR0000WDDG,20220613,TMIN,133
USR0000WDDG,20220614,TMIN,189
USR0000WDDG,20220615,TMIN,167
USR0000WDDG,20220616,TMIN,161
USR0000WDDG,20220617,TMIN,156
USR0000WDDG,20220618,TMIN,128
USR0000WDDG,20220619,TMIN,111
USR0000WDDG,20220620,TMIN,189
USR0000WDDG,20220621,TMIN,211
USR0000WDDG,20220622,TMIN,178
USR0000WDDG,20220623,TMIN,183
USR0000WDDG,20220624,TMIN,194
USR0000WDDG,20220625,TMIN,183
USR0000WDDG,20220626,TMIN,128
USR0000WDDG,20220627,TMIN,106
USR0000WDDG,20220628,TMIN,161
USR0000WDDG,20220629,TMIN,150
USR0000WDDG,20220630,TMIN,211
USR0000WDDG,20220701,TMIN,167
USR0000WDDG,20220702,TMIN,156
USR0000WDDG,20220703,TMIN,161
USR0000WDDG,20220704,TMIN,183
USR0000WDDG,20220705,TMIN,206
USR0000WDDG,20220706,TMIN,194
USR0000WDDG,20220707,TMIN,172
USR0000WDDG,20220708,TMIN,167
USR0000WDDG,20220709,TMIN,150
USR0000WDDG,20220710,TMIN,156
USR0000WDDG,20220711,TMIN,200
USR0000WDDG,20220712,TMIN,156
USR0000WDDG,20220713,TMIN,161
USR0000WDDG,20220714,TMIN,144
USR0000WDDG,20220715,TMIN,161
USR0000WDDG,20220716,TMIN,172
USR0000WDDG,20220717,TMIN,167
USR0000WDDG,20220718,TMIN,178
USR0000WDDG,20220719,TMIN,200
USR0000WDDG,20220720,TMIN,183
USR0000WDDG,20220721,TMIN,172
USR0000WDDG,20220722,TMIN,161
USR0000WDDG,20220723,TMIN,211
USR0000WDDG,20220724,TMIN,161
USR0000WDDG,20220725,TMIN,133
USR0000WDDG,20220726,TMIN,172
USR0000WDDG,20220727,TMIN,183
USR0000WDDG,20220728,TMIN,144
USR0000WDDG,20220729,TMIN,133
USR0000WDDG,20220730,TMIN,156
USR0000WDDG,20220731,TMIN,172
USR0000WDDG,20220801,TMIN,194
USR0000WDDG,20220802,TMIN,178
USR0000WDDG,20220803,TMIN,194
USR0000WDDG,20220804,TMIN,161
USR0000WDDG,20220805,TMIN,161
USR0000WDDG,20220806,TMIN,217
USR0000WDDG,20220807,TMIN,211
USR0000WDDG,20220808,TMIN,161
USR0000WDDG,20220809,TMIN,144
USR0000WDDG,20220810,TMIN,156
USR0000WDDG,20220811,TMIN,150
USR0000WDDG,20220812,TMIN,133
USR0000WDDG,20220813,TMIN,167
USR0000WDDG,20220814,TMIN,161
USR0000WDDG,20220815,TMIN,150
USR0000WDDG,20220816,TMIN,139
USR0000WDDG,20220817,TMIN,133
USR0000WDDG,20220818,TMIN,167
USR0000WDDG,20220819,TMIN,167
USR0000WDDG,20220820,TMIN,161
USR0000WDDG,20220821,TMIN,161
USR0000WDDG,20220822,TMIN,150
USR0000WDDG,20220823,TMIN,167
USR0000WDDG,20220824,TMIN,167
USR0000WDDG,20220825,TMIN,183
USR0000WDDG,20220826,TMIN,161
USR0000WDDG,20220827,TMIN,150
USR0000WDDG,20220828,TMIN,178
USR0000WDDG,20220829,TMIN,161
USR0000WDDG,20220830,TMIN,139
USR0000WDDG,20220831,TMIN,139
USR0000WDDG,20220901,TMIN,183
USR0000WDDG,20220902,TMIN,194
USR0000WDDG,20220903,TMIN,150
USR0000WDDG,20220904,TMIN,122
USR0000WDDG,20220905,TMIN,133
USR0000WDDG,20220906,TMIN,133
USR0000WDDG,20220907,TMIN,156
USR0000WDDG,20220908,TMIN,172
USR0000WDDG,20220909,TMIN,161
USR0000WDDG,20220910,TMIN,128
USR0000WDDG,20220911,TMIN,117
USR0000WDDG,20220912,TMIN,106
USR0000WDDG,20220913,TMIN,100
USR0000WDDG,20220914,TMIN,139
USR0000WDDG,20220915,TMIN,133
USR0000WDDG,20220916,TMIN,167
USR0000WDDG,20220917,TMIN,183
USR0000WDDG,20220918,TMIN,172
USR0000WDDG,20220919,TMIN,139
USR0000WDDG,20220920,TMIN,172
USR0000WDDG,20220921,TMIN,106
USR0000WDDG,20220922,TMIN,67
USR0000WDDG,20220923,TMIN,67
USR0000WDDG,20220924,TMIN,94
USR0000WDDG,20220925,TMIN,106
USR0000WDDG,20220926,TMIN,56
USR0000WDDG,20220927,TMIN,33
USR0000WDDG,20220928,TMIN,17
USR0000WDDG,20220929,TMIN,33
USR0000WDDG,20220930,TMIN,61
USR0000WDDG,20221001,TMIN,78
USR0000WDDG,20221002,TMIN,94
USR0000WDDG,20221003,TMIN,78
USR0000WDDG,20221004,TMIN,100
USR0000WDDG,20221005,TMIN,106
USR0000WDDG,20221006,TMIN,44
USR0000WDDG,20221007,TMIN,6
USR0000WDDG,20221008,TMIN,0
USR0000WDDG,20221009,TMIN,61
USR0000WDDG,20221010,TMIN,56
USR0000WDDG,20221011,TMIN,94
USR0000WDDG,20221012,TMIN,39
USR0000WDDG,20221013,TMIN,22
USR0000WDDG,20221014,TMIN,-17
USR0000WDDG,20221015,TMIN,-17
USR0000WDDG,20221016,TMIN,28
USR0000WDDG,20221017,TMIN,-11
USR0000WDDG,20221018,TMIN,-28
USR0000WDDG,20221019,TMIN,-56
USR0000WDDG,20221020,TMIN,-6
USR0000WDDG,20221021,TMIN,72
USR0000WDDG,20221022,TMIN,100
USR0000WDDG,20221023,TMIN,128
USR0000WDDG,20221024,TMIN,111
USR0000WDDG,20221025,TMIN,39
USR0000WDDG,20221026,TMIN,11
USR0000WDDG,20221027,TMIN,22
USR0000WDDG,20221028,TMIN,22
USR0000WDDG,20221029,TMIN,44
USR0000WDDG,20221030,TMIN,72
USR0000WDDG,20221031,TMIN,61
USR0000WDDG,20221101,TMIN,83
USR0000WDDG,20221102,TMIN,72
USR0000WDDG,20221103,TMIN,117
USR0000WDDG,20221104,TMIN,61
USR0000WDDG,20221105,TMIN,39
USR0000WDDG,20221106,TMIN,44
USR0000WDDG,20221107,TMIN,-17
USR0000WDDG,20221108,TMIN,22
USR0000WDDG,20221109,TMIN,89
USR0000WDDG,20221110,TMIN,33
USR0000WDDG,20221111,TMIN,-33
USR0000WDDG,20221112,TMIN,-28
USR0000WDDG,20221113,TMIN,-56
USR0000WDDG,20221114,TMIN,-61
USR0000WDDG,20221115,TMIN,-22
USR0000WDDG,20221116,TMIN,-28
USR0000WDDG,20221117,TMIN,-61
USR0000WDDG,20221118,TMIN,-94
USR0000WDDG,20221119,TMIN,-139
USR0000WDDG,20221120,TMIN,-144
USR0000WDDG,20221121,TMIN,-28
USR0000WDDG,20221122,TMIN,-39
USR0000WDDG,20221123,TMIN,0
USR0000WDDG,20221124,TMIN,17
USR0000WDDG,20221125,TMIN,-22
USR0000WDDG,20221126,TMIN,28
USR0000WDDG,20221127,TMIN,-17
USR0000WDDG,20221128,TMIN,-33
USR0000WDDG,20221129,TMIN,-67
USR0000WDDG,20221130,TMIN,-106
USR0000WDDG,20221201,TMIN,-111
USR0000WDDG,20221202,TMIN,-22
USR0000WDDG,20221203,TMIN,-106
USR0000WDDG,20221204,TMIN,-89
USR0000WDDG,20221205,TMIN,-22
USR0000WDDG,20221206,TMIN,-44
USR0000WDDG,20221207,TMIN,-50
USR0000WDDG,20221208,TMIN,-56
USR0000WDDG,20221209,TMIN,-28
USR0000WDDG,20221210,TMIN,-6
USR0000WDDG,20221211,TMIN,-11
USR0000WDDG,20221212,TMIN,-6
USR0000WDDG,20221213,TMIN,0
USR0000WDDG,20221214,TMIN,0
USR0000WDDG,20221215,TMIN,-44
USR0000WDDG,20221216,TMIN,-72
USR0000WDDG,20221217,TMIN,-100
USR0000WDDG,20221218,TMIN,-172
USR0000WDDG,20221219,TMIN,-189
USR0000WDDG,20221220,TMIN,-194
USR0000WDDG,20221221,TMIN,-206
USR0000WDDG,20221222,TMIN,-267
USR0000WDDG,20221223,TMIN,-261
USR0000WDDG,20221224,TMIN,-206
USR0000WDDG,20221225,TMIN,-200
USR0000WDDG,20221226,TMIN,-156
USR0000WDDG,20221227,TMIN,-167
USR0000WDDG,20221228,TMIN,-56
USR0000WDDG,20221229,TMIN,33
USR0000WDDG,20221230,TMIN,-72
USR0000WDDG,20221231,TMIN,-78
USW00014898,20220101,TMIN,-110
USW00014898,20220102,TMIN,-166
USW00014898,20220103,TMIN,-171
USW00014898,20220104,TMIN,-116
USW00014898,20220105,TMIN,-88
USW00014898,20220106,TMIN,-127
USW00014898,20220107,TMIN,-166
USW00014898,20220108,TMIN,-127
USW00014898,20220109,TMIN,-171
USW00014898,20220110,TMIN,-232
